gothic_classe_original,gothic_atributo,dsgtools_classe_original,dsgtools_atributo
Edif_Pub_Civil,tipoedif,adm_edif_pub_civil,tipoedifcivil
Edif_Pub_Militar,tipoedif,adm_edif_pub_militar,tipoedifmil
Quebramar_Molhe,tipoquebramarmolhe,hid_quebramar_molhe,tipoquebramolhe
Trecho_Massa_Dagua,tipomassadagua,hid_trecho_massa_dagua,tipotrechomassa
Condutor_Hidrico,tipoTrechoDuto,tra_condutor_hidrico,tipocondutor
Gruta_Caverna,tipoElemNat,rel_gruta_caverna,tipogrutacaverna
Ilha,tipoElemNat,hid_ilha,tipoilha
Posto_Fiscal,tipoEdif,adm_posto_fiscal,tipopostofisc
Posto_Pol_Rod,tipoedif,adm_posto_pol_rod,tipopostopol
Rocha,tipoElemNat,rel_rocha,tiporocha
Galeria_Bueiro,pesomaxsuportton,tra_galeria_bueiro,pesosuportmaximo
Trecho_Ferroviario,pesomaxsuportton,tra_trecho_ferroviario,cargasuportmaxima
Trecho_Duto,nrdutos,tra_trecho_duto,ndutos
Condutor_Hidrico,nrdutos,tra_condutor_hidrico,ndutos
Est_Gerad_Energia_Eletr,potenciaoutorgadakw,enc_est_gerad_energia_eletr,potenciaoutorgada
Ponte,vaovertical,tra_ponte,vaolivrevertical
Area_Desenv_Controle,classificacaotxt,lim_area_desenv_controle,classificacao
Passag_Elevada_Viaduto,pesomaxsuportton,tra_passag_elevada_viaduto,cargasuportmaxima
Ponte,pesomaxsuportton,tra_ponte,cargasuportmaxima
Hidreletrica,potenciafiscalizadakw,enc_hidreletrica,potenciafiscalizada
Hidreletrica,potenciaoutorgadakw,enc_hidreletrica,potenciaoutorgada
Termeletrica,potenciafiscalizadakw,enc_termeletrica,potenciafiscalizada
Termeletrica,potenciaoutorgadakw,enc_termeletrica,potenciaoutorgada
Est_Gerad_Energia_Eletr,potenciafiscalizadakw,enc_est_gerad_energia_eletr,potenciafiscalizada
Vila,identificadorposicgeo,loc_vila,identificador
Cidade,identificadorposicgeo,loc_cidade,identificador
