dsgtools_classe_original,gothic_classe_original
tra_edif_constr_aeroportuaria,Edif_Const_Aeroportuaria
pto_area_est_med_fenom,Area_Est_Med_Fenomenos
pto_edif_constr_est_med_fen,Edif_Constr_Est_Med
enc_grupo_transformadores,Grupo_Transform_Energ
lim_unidade_protecao_integral,Unid_Protecao_Integral
hid_descontinuidade_geometrica,Descontinuidade_Geom_HID
tra_descontinuidade_geometrica,Descontinuidade_Geom_TRA
veg_descontinuidade_geometrica,Descontinuidade_Geom_VEG
rel_descontinuidade_geometrica,Descontinuidade_Geom_REL
eco_descontinuidade_geometrica,Descontinuidade_Geom_ECO
edu_descontinuidade_geometrica,Descontinuidade_Geom_EDU
asb_descontinuidade_geometrica,Descontinuidade_Geom_ASB
adm_descontinuidade_geometrica,Descontinuidade_Geom_ADM
enc_descontinuidade_geometrica,Descontinuidade_Geom_ENC
lim_descontinuidade_geometrica,Descontinuidade_Geom_LIM
loc_descontinuidade_geometrica,Descontinuidade_Geom_LOC
pto_descontinuidade_geometrica,Descontinuidade_Geom_PTO
sau_descontinuidade_geometrica,Descontinuidade_Geom_SAU
aux_objeto_desconhecido,Objeto_Desconhecido
aux_moldura,limitegeografico
